model,sweep_param,sweep_value,sd_MSE
stan_collapsed,N,3,0
stan_uncollapsed,N,3,0.000582727500864671
mongrel_cholesky,N,3,0.000221419439927151
conjugate_linear_model,N,3,0.00245313035184847
stan_uncollapsed,N,3,0.00107644317457379
mongrel_cholesky,N,3,0.000347139833173285
conjugate_linear_model,N,3,0.00266039630374515
stan_uncollapsed,N,3,0.000514110573242445
mongrel_cholesky,N,3,0.000155208957805672
conjugate_linear_model,N,3,0.0013902255855907
stan_collapsed,N,5,0
stan_uncollapsed,N,5,0.000444917355875934
mongrel_cholesky,N,5,0.000103688427410567
conjugate_linear_model,N,5,0.00103553106472179
stan_uncollapsed,N,5,0.00110391128912027
mongrel_cholesky,N,5,0.00014008794204587
conjugate_linear_model,N,5,0.00158562000635378
stan_uncollapsed,N,5,0.000645913397967695
mongrel_cholesky,N,5,9.75754770076237e-05
conjugate_linear_model,N,5,0.000599128479915974
stan_collapsed,N,10,0
stan_uncollapsed,N,10,0.000278429126671873
mongrel_cholesky,N,10,4.89969507020535e-05
conjugate_linear_model,N,10,0.000656632812614301
stan_uncollapsed,N,10,0.00161487601774793
mongrel_cholesky,N,10,0.000218596333962011
conjugate_linear_model,N,10,0.00196258644252746
stan_uncollapsed,N,10,0.000235132347284838
mongrel_cholesky,N,10,9.09705143130312e-05
conjugate_linear_model,N,10,0.000765224304659429
stan_collapsed,N,20,0
stan_uncollapsed,N,20,7.09707248333201e-05
mongrel_cholesky,N,20,3.38422067245465e-05
conjugate_linear_model,N,20,0.00165769353006013
stan_uncollapsed,N,20,9.66839874491024e-05
mongrel_cholesky,N,20,5.03141212476437e-05
conjugate_linear_model,N,20,0.000590224595435965
stan_uncollapsed,N,20,5.96046068792782e-05
mongrel_cholesky,N,20,2.27574596035096e-05
conjugate_linear_model,N,20,0.000298199381495768
stan_collapsed,N,30,0
stan_uncollapsed,N,30,3.48669197554228e-05
mongrel_cholesky,N,30,1.99983992942708e-05
conjugate_linear_model,N,30,0.000722886479030745
stan_uncollapsed,N,30,5.1267371179027e-05
mongrel_cholesky,N,30,2.7969151669322e-05
conjugate_linear_model,N,30,0.000738075219042374
stan_uncollapsed,N,30,4.30679544014554e-05
mongrel_cholesky,N,30,1.99514980195079e-05
conjugate_linear_model,N,30,0.000143460708869093
stan_collapsed,N,50,0
stan_uncollapsed,N,50,2.57013109364098e-05
mongrel_cholesky,N,50,1.97579216721714e-05
conjugate_linear_model,N,50,0.000277185558942704
stan_uncollapsed,N,50,2.56917324685438e-05
mongrel_cholesky,N,50,3.31296769141985e-05
conjugate_linear_model,N,50,0.000500362015776951
stan_uncollapsed,N,50,2.60710572160122e-05
mongrel_cholesky,N,50,2.40253636481369e-05
conjugate_linear_model,N,50,0.000408585798513758
stan_collapsed,N,100,0
stan_uncollapsed,N,100,9.84509036806618e-06
mongrel_cholesky,N,100,9.21144869890431e-06
conjugate_linear_model,N,100,0.000362204332670819
stan_uncollapsed,N,100,4.22784813473794e-06
mongrel_cholesky,N,100,9.48845219700134e-06
conjugate_linear_model,N,100,0.000412393603851817
stan_uncollapsed,N,100,1.33211608515627e-05
mongrel_cholesky,N,100,1.85940373974892e-05
conjugate_linear_model,N,100,0.000828099170478049
stan_collapsed,N,250,0
stan_uncollapsed,N,250,1.24044075396226e-06
mongrel_cholesky,N,250,5.26308597965601e-06
conjugate_linear_model,N,250,0.000255239541635861
stan_uncollapsed,N,250,1.49333915557734e-06
mongrel_cholesky,N,250,2.90624713526136e-06
conjugate_linear_model,N,250,0.000102856442896387
stan_uncollapsed,N,250,4.12759324746138e-06
mongrel_cholesky,N,250,3.60244142201607e-06
conjugate_linear_model,N,250,0.000274666964567756
stan_collapsed,N,500,0
stan_uncollapsed,N,500,1.16275784163148e-06
mongrel_cholesky,N,500,4.06885317647988e-06
conjugate_linear_model,N,500,0.000218453544842092
stan_uncollapsed,N,500,2.44866011840807e-06
